iter	Accuracy	Logloss
0	0.744391717	0.6804364722
1	0.744391717	0.6689660778
2	0.744391717	0.6585448332
3	0.744391717	0.6493525731
4	0.744391717	0.6408561643
5	0.744391717	0.6334428038
6	0.744391717	0.6267597161
7	0.744391717	0.620793087
8	0.744391717	0.6153771883
9	0.744391717	0.6105667585
10	0.744391717	0.6060454727
11	0.744391717	0.6021181069
12	0.744391717	0.5984697133
13	0.744391717	0.5951910426
14	0.744391717	0.5923876781
15	0.744391717	0.5898692114
16	0.744391717	0.5875371307
17	0.744391717	0.5854993776
18	0.744391717	0.5836451737
19	0.744391717	0.5820027806
20	0.744391717	0.5804065205
21	0.744391717	0.5790489511
22	0.744391717	0.5776096819
23	0.744391717	0.5765325495
24	0.744391717	0.5755682804
25	0.744391717	0.574653281
26	0.744391717	0.5734339369
27	0.744391717	0.5725681529
28	0.744391717	0.5715223455
29	0.744391717	0.5707374422
30	0.744391717	0.5702211667
31	0.744391717	0.5693443384
32	0.744391717	0.5686726033
33	0.744391717	0.5678298593
34	0.744391717	0.567282123
35	0.744391717	0.5663935644
36	0.744391717	0.5660921201
37	0.744391717	0.565564689
38	0.744391717	0.5653478656
39	0.744391717	0.5646429074
40	0.744391717	0.5644699087
41	0.744391717	0.5638518146
42	0.744391717	0.5633321224
43	0.744391717	0.5628750045
44	0.744391717	0.5625010567
45	0.744391717	0.5623104367
46	0.744391717	0.562207411
47	0.744391717	0.5619135075
48	0.744391717	0.561392437
49	0.744391717	0.5613269747
50	0.744391717	0.5606944936
51	0.744391717	0.5605488438
52	0.744391717	0.5602757932
53	0.744391717	0.5599654203
54	0.744391717	0.5598946139
55	0.744391717	0.5595526547
56	0.744391717	0.5588669951
57	0.744391717	0.5584825292
58	0.744391717	0.5580276091
59	0.744391717	0.5578612947
60	0.744391717	0.5571998251
61	0.744391717	0.5571800636
62	0.744391717	0.5568228652
63	0.744391717	0.5563611816
64	0.744391717	0.5561854366
65	0.744391717	0.5559738061
66	0.744391717	0.5558871112
67	0.744391717	0.5554224411
68	0.744391717	0.5552356616
69	0.744391717	0.5548615773
70	0.744391717	0.5545512801
71	0.744391717	0.5542469361
72	0.744391717	0.5537709454
73	0.744391717	0.5533449308
74	0.744391717	0.5530488799
75	0.744391717	0.5527779404
76	0.744391717	0.5525864233
77	0.744391717	0.5522420494
78	0.744391717	0.5519213637
79	0.744391717	0.5517550743
80	0.744391717	0.5516475906
81	0.744391717	0.5514410554
82	0.744391717	0.5510020779
83	0.744391717	0.5503815667
84	0.744391717	0.5503788384
85	0.744391717	0.5501746826
86	0.744391717	0.549876788
87	0.744391717	0.5496690464
88	0.744391717	0.5493621198
89	0.744391717	0.5491396792
90	0.744391717	0.5489541581
91	0.744391717	0.5486614379
92	0.744391717	0.5484794411
93	0.744391717	0.5483163789
94	0.744391717	0.5479535624
95	0.744391717	0.5474989601
96	0.744391717	0.5474989567
97	0.744391717	0.5472822509
98	0.744391717	0.5472822496
99	0.744391717	0.5468809109
100	0.744391717	0.5467973561
101	0.744391717	0.5465221576
102	0.744391717	0.5464910398
103	0.744391717	0.5464318494
